Date,Open,High,Low,Close,Volume
1972-01-27,N/A,N/A,N/A,N/A,N/A
1972-01-28,N/A,N/A,N/A,N/A,N/A
1972-01-31,38.98,38.98,38.98,38.98,0
1972-02-01,N/A,N/A,N/A,N/A,N/A
1972-02-02,N/A,N/A,N/A,N/A,N/A
1972-02-03,N/A,N/A,N/A,N/A,N/A
1972-02-04,N/A,N/A,N/A,N/A,N/A
1972-02-07,N/A,N/A,N/A,N/A,N/A
1972-02-08,N/A,N/A,N/A,N/A,N/A
1972-02-09,N/A,N/A,N/A,N/A,N/A
1972-02-10,N/A,N/A,N/A,N/A,N/A
1972-02-11,N/A,N/A,N/A,N/A,N/A
1972-02-14,N/A,N/A,N/A,N/A,N/A
1972-02-15,N/A,N/A,N/A,N/A,N/A
1972-02-16,N/A,N/A,N/A,N/A,N/A
1972-02-17,N/A,N/A,N/A,N/A,N/A
1972-02-18,N/A,N/A,N/A,N/A,N/A
1972-02-21,N/A,N/A,N/A,N/A,N/A
1972-02-22,N/A,N/A,N/A,N/A,N/A
1972-02-23,N/A,N/A,N/A,N/A,N/A
1972-02-24,N/A,N/A,N/A,N/A,N/A
1972-02-25,N/A,N/A,N/A,N/A,N/A
1972-02-28,N/A,N/A,N/A,N/A,N/A
1972-02-29,41.77,41.77,41.77,41.77,0
1972-03-01,N/A,N/A,N/A,N/A,N/A
1972-03-02,N/A,N/A,N/A,N/A,N/A
1972-03-03,N/A,N/A,N/A,N/A,N/A
1972-03-06,N/A,N/A,N/A,N/A,N/A
1972-03-07,N/A,N/A,N/A,N/A,N/A
1972-03-08,N/A,N/A,N/A,N/A,N/A
1972-03-09,N/A,N/A,N/A,N/A,N/A
1972-03-10,N/A,N/A,N/A,N/A,N/A
1972-03-13,N/A,N/A,N/A,N/A,N/A
1972-03-14,N/A,N/A,N/A,N/A,N/A
1972-03-15,N/A,N/A,N/A,N/A,N/A
1972-03-16,N/A,N/A,N/A,N/A,N/A
1972-03-17,N/A,N/A,N/A,N/A,N/A
1972-03-20,N/A,N/A,N/A,N/A,N/A
1972-03-21,N/A,N/A,N/A,N/A,N/A
1972-03-22,N/A,N/A,N/A,N/A,N/A
1972-03-23,N/A,N/A,N/A,N/A,N/A
1972-03-24,N/A,N/A,N/A,N/A,N/A
1972-03-27,N/A,N/A,N/A,N/A,N/A
1972-03-28,N/A,N/A,N/A,N/A,N/A
1972-03-29,N/A,N/A,N/A,N/A,N/A
1972-03-30,N/A,N/A,N/A,N/A,N/A
1972-03-31,43.290001,43.290001,43.290001,43.290001,0
1972-04-03,N/A,N/A,N/A,N/A,N/A
1972-04-04,N/A,N/A,N/A,N/A,N/A
1972-04-05,N/A,N/A,N/A,N/A,N/A
1972-04-06,N/A,N/A,N/A,N/A,N/A
1972-04-07,N/A,N/A,N/A,N/A,N/A
1972-04-10,N/A,N/A,N/A,N/A,N/A
1972-04-11,N/A,N/A,N/A,N/A,N/A
1972-04-12,N/A,N/A,N/A,N/A,N/A
1972-04-13,N/A,N/A,N/A,N/A,N/A
1972-04-14,N/A,N/A,N/A,N/A,N/A
1972-04-17,N/A,N/A,N/A,N/A,N/A
1972-04-18,N/A,N/A,N/A,N/A,N/A
1972-04-19,N/A,N/A,N/A,N/A,N/A
1972-04-20,N/A,N/A,N/A,N/A,N/A
1972-04-21,N/A,N/A,N/A,N/A,N/A
1972-04-24,N/A,N/A,N/A,N/A,N/A
1972-04-25,N/A,N/A,N/A,N/A,N/A
1972-04-26,N/A,N/A,N/A,N/A,N/A
1972-04-27,N/A,N/A,N/A,N/A,N/A
1972-04-28,42.509998,42.509998,42.509998,42.509998,0
1972-05-01,N/A,N/A,N/A,N/A,N/A
1972-05-02,N/A,N/A,N/A,N/A,N/A
1972-05-03,N/A,N/A,N/A,N/A,N/A
1972-05-04,N/A,N/A,N/A,N/A,N/A
1972-05-05,N/A,N/A,N/A,N/A,N/A
1972-05-08,N/A,N/A,N/A,N/A,N/A
1972-05-09,N/A,N/A,N/A,N/A,N/A
1972-05-10,N/A,N/A,N/A,N/A,N/A
1972-05-11,N/A,N/A,N/A,N/A,N/A
1972-05-12,N/A,N/A,N/A,N/A,N/A
1972-05-15,N/A,N/A,N/A,N/A,N/A
1972-05-16,N/A,N/A,N/A,N/A,N/A
1972-05-17,N/A,N/A,N/A,N/A,N/A
1972-05-18,N/A,N/A,N/A,N/A,N/A
1972-05-19,N/A,N/A,N/A,N/A,N/A
1972-05-22,N/A,N/A,N/A,N/A,N/A
1972-05-23,N/A,N/A,N/A,N/A,N/A
1972-05-24,N/A,N/A,N/A,N/A,N/A
1972-05-25,N/A,N/A,N/A,N/A,N/A
1972-05-26,N/A,N/A,N/A,N/A,N/A
1972-05-29,N/A,N/A,N/A,N/A,N/A
1972-05-30,N/A,N/A,N/A,N/A,N/A
1972-05-31,43.740002,43.740002,43.740002,43.740002,0
1972-06-01,N/A,N/A,N/A,N/A,N/A
1972-06-02,N/A,N/A,N/A,N/A,N/A
1972-06-05,N/A,N/A,N/A,N/A,N/A
1972-06-06,N/A,N/A,N/A,N/A,N/A
1972-06-07,N/A,N/A,N/A,N/A,N/A
1972-06-08,N/A,N/A,N/A,N/A,N/A
1972-06-09,N/A,N/A,N/A,N/A,N/A
1972-06-12,N/A,N/A,N/A,N/A,N/A
1972-06-13,N/A,N/A,N/A,N/A,N/A
1972-06-14,N/A,N/A,N/A,N/A,N/A
1972-06-15,N/A,N/A,N/A,N/A,N/A
1972-06-16,N/A,N/A,N/A,N/A,N/A
1972-06-19,N/A,N/A,N/A,N/A,N/A
1972-06-20,N/A,N/A,N/A,N/A,N/A
1972-06-21,N/A,N/A,N/A,N/A,N/A
1972-06-22,N/A,N/A,N/A,N/A,N/A
1972-06-23,N/A,N/A,N/A,N/A,N/A
1972-06-26,N/A,N/A,N/A,N/A,N/A
1972-06-27,N/A,N/A,N/A,N/A,N/A
1972-06-28,N/A,N/A,N/A,N/A,N/A
1972-06-29,N/A,N/A,N/A,N/A,N/A
1972-06-30,42.990002,42.990002,42.990002,42.990002,0
1972-07-03,N/A,N/A,N/A,N/A,N/A
1972-07-04,N/A,N/A,N/A,N/A,N/A
1972-07-05,N/A,N/A,N/A,N/A,N/A
1972-07-06,N/A,N/A,N/A,N/A,N/A
1972-07-07,N/A,N/A,N/A,N/A,N/A
1972-07-10,N/A,N/A,N/A,N/A,N/A
1972-07-11,N/A,N/A,N/A,N/A,N/A
1972-07-12,N/A,N/A,N/A,N/A,N/A
1972-07-13,N/A,N/A,N/A,N/A,N/A
1972-07-14,N/A,N/A,N/A,N/A,N/A
1972-07-17,N/A,N/A,N/A,N/A,N/A
1972-07-18,N/A,N/A,N/A,N/A,N/A
1972-07-19,N/A,N/A,N/A,N/A,N/A
1972-07-20,N/A,N/A,N/A,N/A,N/A
1972-07-21,N/A,N/A,N/A,N/A,N/A
1972-07-24,N/A,N/A,N/A,N/A,N/A
1972-07-25,N/A,N/A,N/A,N/A,N/A
1972-07-26,N/A,N/A,N/A,N/A,N/A
1972-07-27,N/A,N/A,N/A,N/A,N/A
1972-07-28,N/A,N/A,N/A,N/A,N/A
1972-07-31,45.68,45.68,45.68,45.68,0
1972-08-01,N/A,N/A,N/A,N/A,N/A
1972-08-02,N/A,N/A,N/A,N/A,N/A
1972-08-03,N/A,N/A,N/A,N/A,N/A
1972-08-04,N/A,N/A,N/A,N/A,N/A
1972-08-07,N/A,N/A,N/A,N/A,N/A
1972-08-08,N/A,N/A,N/A,N/A,N/A
1972-08-09,N/A,N/A,N/A,N/A,N/A
1972-08-10,N/A,N/A,N/A,N/A,N/A
1972-08-11,N/A,N/A,N/A,N/A,N/A
1972-08-14,N/A,N/A,N/A,N/A,N/A
1972-08-15,N/A,N/A,N/A,N/A,N/A
1972-08-16,N/A,N/A,N/A,N/A,N/A
1972-08-17,N/A,N/A,N/A,N/A,N/A
1972-08-18,N/A,N/A,N/A,N/A,N/A
1972-08-21,N/A,N/A,N/A,N/A,N/A
1972-08-22,N/A,N/A,N/A,N/A,N/A
1972-08-23,N/A,N/A,N/A,N/A,N/A
1972-08-24,N/A,N/A,N/A,N/A,N/A
1972-08-25,N/A,N/A,N/A,N/A,N/A
1972-08-28,N/A,N/A,N/A,N/A,N/A
1972-08-29,N/A,N/A,N/A,N/A,N/A
1972-08-30,N/A,N/A,N/A,N/A,N/A
1972-08-31,45.150002,45.150002,45.150002,45.150002,0
1972-09-01,N/A,N/A,N/A,N/A,N/A
1972-09-04,N/A,N/A,N/A,N/A,N/A
1972-09-05,N/A,N/A,N/A,N/A,N/A
1972-09-06,N/A,N/A,N/A,N/A,N/A
1972-09-07,N/A,N/A,N/A,N/A,N/A
1972-09-08,N/A,N/A,N/A,N/A,N/A
1972-09-11,N/A,N/A,N/A,N/A,N/A
1972-09-12,N/A,N/A,N/A,N/A,N/A
1972-09-13,N/A,N/A,N/A,N/A,N/A
1972-09-14,N/A,N/A,N/A,N/A,N/A
1972-09-15,N/A,N/A,N/A,N/A,N/A
1972-09-18,N/A,N/A,N/A,N/A,N/A
1972-09-19,N/A,N/A,N/A,N/A,N/A
1972-09-20,N/A,N/A,N/A,N/A,N/A
1972-09-21,N/A,N/A,N/A,N/A,N/A
1972-09-22,N/A,N/A,N/A,N/A,N/A
1972-09-25,N/A,N/A,N/A,N/A,N/A
1972-09-26,N/A,N/A,N/A,N/A,N/A
1972-09-27,N/A,N/A,N/A,N/A,N/A
1972-09-28,N/A,N/A,N/A,N/A,N/A
1972-09-29,43.889999,43.889999,43.889999,43.889999,0
1972-10-02,N/A,N/A,N/A,N/A,N/A
1972-10-03,N/A,N/A,N/A,N/A,N/A
1972-10-04,N/A,N/A,N/A,N/A,N/A
1972-10-05,N/A,N/A,N/A,N/A,N/A
1972-10-06,N/A,N/A,N/A,N/A,N/A
1972-10-09,N/A,N/A,N/A,N/A,N/A
1972-10-10,N/A,N/A,N/A,N/A,N/A
1972-10-11,N/A,N/A,N/A,N/A,N/A
1972-10-12,N/A,N/A,N/A,N/A,N/A
1972-10-13,N/A,N/A,N/A,N/A,N/A
1972-10-16,N/A,N/A,N/A,N/A,N/A
1972-10-17,N/A,N/A,N/A,N/A,N/A
1972-10-18,N/A,N/A,N/A,N/A,N/A
1972-10-19,N/A,N/A,N/A,N/A,N/A
1972-10-20,N/A,N/A,N/A,N/A,N/A
1972-10-23,N/A,N/A,N/A,N/A,N/A
1972-10-24,N/A,N/A,N/A,N/A,N/A
1972-10-25,N/A,N/A,N/A,N/A,N/A
1972-10-26,N/A,N/A,N/A,N/A,N/A
1972-10-27,N/A,N/A,N/A,N/A,N/A
1972-10-30,N/A,N/A,N/A,N/A,N/A
1972-10-31,42.869999,42.869999,42.869999,42.869999,0
1972-11-01,N/A,N/A,N/A,N/A,N/A
1972-11-02,N/A,N/A,N/A,N/A,N/A
1972-11-03,N/A,N/A,N/A,N/A,N/A
1972-11-06,N/A,N/A,N/A,N/A,N/A
1972-11-07,N/A,N/A,N/A,N/A,N/A
1972-11-08,N/A,N/A,N/A,N/A,N/A
1972-11-09,N/A,N/A,N/A,N/A,N/A
1972-11-10,N/A,N/A,N/A,N/A,N/A
1972-11-13,N/A,N/A,N/A,N/A,N/A
1972-11-14,N/A,N/A,N/A,N/A,N/A
1972-11-15,N/A,N/A,N/A,N/A,N/A
1972-11-16,N/A,N/A,N/A,N/A,N/A
1972-11-17,N/A,N/A,N/A,N/A,N/A
1972-11-20,N/A,N/A,N/A,N/A,N/A
1972-11-21,N/A,N/A,N/A,N/A,N/A
1972-11-22,N/A,N/A,N/A,N/A,N/A
1972-11-23,N/A,N/A,N/A,N/A,N/A
1972-11-24,N/A,N/A,N/A,N/A,N/A
1972-11-27,N/A,N/A,N/A,N/A,N/A
1972-11-28,N/A,N/A,N/A,N/A,N/A
1972-11-29,N/A,N/A,N/A,N/A,N/A
1972-11-30,43.419998,43.419998,43.419998,43.419998,0
1972-12-01,N/A,N/A,N/A,N/A,N/A
1972-12-04,N/A,N/A,N/A,N/A,N/A
1972-12-05,N/A,N/A,N/A,N/A,N/A
1972-12-06,N/A,N/A,N/A,N/A,N/A
1972-12-07,N/A,N/A,N/A,N/A,N/A
1972-12-08,N/A,N/A,N/A,N/A,N/A
1972-12-11,N/A,N/A,N/A,N/A,N/A
1972-12-12,N/A,N/A,N/A,N/A,N/A
1972-12-13,N/A,N/A,N/A,N/A,N/A
1972-12-14,N/A,N/A,N/A,N/A,N/A
1972-12-15,N/A,N/A,N/A,N/A,N/A
1972-12-18,N/A,N/A,N/A,N/A,N/A
1972-12-19,N/A,N/A,N/A,N/A,N/A
1972-12-20,N/A,N/A,N/A,N/A,N/A
1972-12-21,N/A,N/A,N/A,N/A,N/A
1972-12-22,N/A,N/A,N/A,N/A,N/A
1972-12-25,N/A,N/A,N/A,N/A,N/A
1972-12-26,N/A,N/A,N/A,N/A,N/A
1972-12-27,N/A,N/A,N/A,N/A,N/A
1972-12-28,N/A,N/A,N/A,N/A,N/A
1972-12-29,43.09,43.09,43.09,43.09,0
1973-01-01,N/A,N/A,N/A,N/A,N/A
1973-01-02,N/A,N/A,N/A,N/A,N/A
1973-01-03,N/A,N/A,N/A,N/A,N/A
1973-01-04,N/A,N/A,N/A,N/A,N/A
1973-01-05,N/A,N/A,N/A,N/A,N/A
1973-01-08,N/A,N/A,N/A,N/A,N/A
1973-01-09,N/A,N/A,N/A,N/A,N/A
1973-01-10,N/A,N/A,N/A,N/A,N/A
1973-01-11,N/A,N/A,N/A,N/A,N/A
1973-01-12,N/A,N/A,N/A,N/A,N/A
1973-01-15,N/A,N/A,N/A,N/A,N/A
1973-01-16,N/A,N/A,N/A,N/A,N/A
1973-01-17,N/A,N/A,N/A,N/A,N/A
1973-01-18,N/A,N/A,N/A,N/A,N/A
1973-01-19,N/A,N/A,N/A,N/A,N/A
1973-01-22,N/A,N/A,N/A,N/A,N/A
1973-01-23,N/A,N/A,N/A,N/A,N/A
1973-01-24,N/A,N/A,N/A,N/A,N/A
1973-01-25,N/A,N/A,N/A,N/A,N/A
1973-01-26,N/A,N/A,N/A,N/A,N/A
1973-01-29,N/A,N/A,N/A,N/A,N/A
1973-01-30,N/A,N/A,N/A,N/A,N/A
1973-01-31,45.09,45.09,45.09,45.09,0
1973-02-01,N/A,N/A,N/A,N/A,N/A
1973-02-02,N/A,N/A,N/A,N/A,N/A
1973-02-05,N/A,N/A,N/A,N/A,N/A
1973-02-06,N/A,N/A,N/A,N/A,N/A
1973-02-07,N/A,N/A,N/A,N/A,N/A
1973-02-08,N/A,N/A,N/A,N/A,N/A
1973-02-09,N/A,N/A,N/A,N/A,N/A
1973-02-12,N/A,N/A,N/A,N/A,N/A
1973-02-13,N/A,N/A,N/A,N/A,N/A
1973-02-14,N/A,N/A,N/A,N/A,N/A
1973-02-15,N/A,N/A,N/A,N/A,N/A
1973-02-16,N/A,N/A,N/A,N/A,N/A
1973-02-19,N/A,N/A,N/A,N/A,N/A
1973-02-20,N/A,N/A,N/A,N/A,N/A
1973-02-21,N/A,N/A,N/A,N/A,N/A
1973-02-22,N/A,N/A,N/A,N/A,N/A
1973-02-23,N/A,N/A,N/A,N/A,N/A
1973-02-26,N/A,N/A,N/A,N/A,N/A
1973-02-27,N/A,N/A,N/A,N/A,N/A
1973-02-28,44.369999,44.369999,44.369999,44.369999,0
1973-03-01,N/A,N/A,N/A,N/A,N/A
1973-03-02,N/A,N/A,N/A,N/A,N/A
1973-03-05,N/A,N/A,N/A,N/A,N/A
1973-03-06,N/A,N/A,N/A,N/A,N/A
1973-03-07,N/A,N/A,N/A,N/A,N/A
1973-03-08,N/A,N/A,N/A,N/A,N/A
1973-03-09,N/A,N/A,N/A,N/A,N/A
1973-03-12,N/A,N/A,N/A,N/A,N/A
1973-03-13,N/A,N/A,N/A,N/A,N/A
1973-03-14,N/A,N/A,N/A,N/A,N/A
1973-03-15,N/A,N/A,N/A,N/A,N/A
1973-03-16,N/A,N/A,N/A,N/A,N/A
1973-03-19,N/A,N/A,N/A,N/A,N/A
1973-03-20,N/A,N/A,N/A,N/A,N/A
1973-03-21,N/A,N/A,N/A,N/A,N/A
1973-03-22,N/A,N/A,N/A,N/A,N/A
1973-03-23,N/A,N/A,N/A,N/A,N/A
1973-03-26,N/A,N/A,N/A,N/A,N/A
1973-03-27,N/A,N/A,N/A,N/A,N/A
1973-03-28,N/A,N/A,N/A,N/A,N/A
1973-03-29,N/A,N/A,N/A,N/A,N/A
1973-03-30,46.779999,46.779999,46.779999,46.779999,0
1973-04-02,N/A,N/A,N/A,N/A,N/A
1973-04-03,N/A,N/A,N/A,N/A,N/A
1973-04-04,N/A,N/A,N/A,N/A,N/A
1973-04-05,N/A,N/A,N/A,N/A,N/A
1973-04-06,N/A,N/A,N/A,N/A,N/A
1973-04-09,N/A,N/A,N/A,N/A,N/A
1973-04-10,N/A,N/A,N/A,N/A,N/A
1973-04-11,N/A,N/A,N/A,N/A,N/A
1973-04-12,N/A,N/A,N/A,N/A,N/A
1973-04-13,N/A,N/A,N/A,N/A,N/A
1973-04-16,N/A,N/A,N/A,N/A,N/A
1973-04-17,N/A,N/A,N/A,N/A,N/A
1973-04-18,N/A,N/A,N/A,N/A,N/A
1973-04-19,N/A,N/A,N/A,N/A,N/A
1973-04-20,N/A,N/A,N/A,N/A,N/A
1973-04-23,N/A,N/A,N/A,N/A,N/A
1973-04-24,N/A,N/A,N/A,N/A,N/A
1973-04-25,N/A,N/A,N/A,N/A,N/A
1973-04-26,N/A,N/A,N/A,N/A,N/A
1973-04-27,N/A,N/A,N/A,N/A,N/A
1973-04-30,44.849998,44.849998,44.849998,44.849998,0
1973-05-01,N/A,N/A,N/A,N/A,N/A
1973-05-02,N/A,N/A,N/A,N/A,N/A
1973-05-03,N/A,N/A,N/A,N/A,N/A
1973-05-04,N/A,N/A,N/A,N/A,N/A
1973-05-07,N/A,N/A,N/A,N/A,N/A
1973-05-08,N/A,N/A,N/A,N/A,N/A
1973-05-09,N/A,N/A,N/A,N/A,N/A
1973-05-10,N/A,N/A,N/A,N/A,N/A
1973-05-11,N/A,N/A,N/A,N/A,N/A
1973-05-14,N/A,N/A,N/A,N/A,N/A
1973-05-15,N/A,N/A,N/A,N/A,N/A
1973-05-16,N/A,N/A,N/A,N/A,N/A
1973-05-17,N/A,N/A,N/A,N/A,N/A
1973-05-18,N/A,N/A,N/A,N/A,N/A
1973-05-21,N/A,N/A,N/A,N/A,N/A
1973-05-22,N/A,N/A,N/A,N/A,N/A
1973-05-23,N/A,N/A,N/A,N/A,N/A
1973-05-24,N/A,N/A,N/A,N/A,N/A
1973-05-25,N/A,N/A,N/A,N/A,N/A
1973-05-28,N/A,N/A,N/A,N/A,N/A
1973-05-29,N/A,N/A,N/A,N/A,N/A
1973-05-30,N/A,N/A,N/A,N/A,N/A
1973-05-31,41.119999,41.119999,41.119999,41.119999,0
1973-06-01,N/A,N/A,N/A,N/A,N/A
1973-06-04,N/A,N/A,N/A,N/A,N/A
1973-06-05,N/A,N/A,N/A,N/A,N/A
1973-06-06,N/A,N/A,N/A,N/A,N/A
1973-06-07,N/A,N/A,N/A,N/A,N/A
1973-06-08,N/A,N/A,N/A,N/A,N/A
1973-06-11,N/A,N/A,N/A,N/A,N/A
1973-06-12,N/A,N/A,N/A,N/A,N/A
1973-06-13,N/A,N/A,N/A,N/A,N/A
1973-06-14,N/A,N/A,N/A,N/A,N/A
1973-06-15,N/A,N/A,N/A,N/A,N/A
1973-06-18,N/A,N/A,N/A,N/A,N/A
1973-06-19,N/A,N/A,N/A,N/A,N/A
1973-06-20,N/A,N/A,N/A,N/A,N/A
1973-06-21,N/A,N/A,N/A,N/A,N/A
1973-06-22,N/A,N/A,N/A,N/A,N/A
1973-06-25,N/A,N/A,N/A,N/A,N/A
1973-06-26,N/A,N/A,N/A,N/A,N/A
1973-06-27,N/A,N/A,N/A,N/A,N/A
1973-06-28,N/A,N/A,N/A,N/A,N/A
1973-06-29,41.200001,41.200001,41.200001,41.200001,0
1973-07-02,N/A,N/A,N/A,N/A,N/A
1973-07-03,N/A,N/A,N/A,N/A,N/A
1973-07-04,N/A,N/A,N/A,N/A,N/A
1973-07-05,N/A,N/A,N/A,N/A,N/A
1973-07-06,N/A,N/A,N/A,N/A,N/A
1973-07-09,N/A,N/A,N/A,N/A,N/A
1973-07-10,N/A,N/A,N/A,N/A,N/A
1973-07-11,N/A,N/A,N/A,N/A,N/A
1973-07-12,N/A,N/A,N/A,N/A,N/A
1973-07-13,N/A,N/A,N/A,N/A,N/A
1973-07-16,N/A,N/A,N/A,N/A,N/A
1973-07-17,N/A,N/A,N/A,N/A,N/A
1973-07-18,N/A,N/A,N/A,N/A,N/A
1973-07-19,N/A,N/A,N/A,N/A,N/A
1973-07-20,N/A,N/A,N/A,N/A,N/A
1973-07-23,N/A,N/A,N/A,N/A,N/A
1973-07-24,N/A,N/A,N/A,N/A,N/A
1973-07-25,N/A,N/A,N/A,N/A,N/A
1973-07-26,N/A,N/A,N/A,N/A,N/A
1973-07-27,N/A,N/A,N/A,N/A,N/A
1973-07-30,N/A,N/A,N/A,N/A,N/A
1973-07-31,38.580002,38.580002,38.580002,38.580002,0
1973-08-01,N/A,N/A,N/A,N/A,N/A
1973-08-02,N/A,N/A,N/A,N/A,N/A
1973-08-03,N/A,N/A,N/A,N/A,N/A
1973-08-06,N/A,N/A,N/A,N/A,N/A
1973-08-07,N/A,N/A,N/A,N/A,N/A
1973-08-08,N/A,N/A,N/A,N/A,N/A
1973-08-09,N/A,N/A,N/A,N/A,N/A
1973-08-10,N/A,N/A,N/A,N/A,N/A
1973-08-13,N/A,N/A,N/A,N/A,N/A
1973-08-14,N/A,N/A,N/A,N/A,N/A
1973-08-15,N/A,N/A,N/A,N/A,N/A
1973-08-16,N/A,N/A,N/A,N/A,N/A
1973-08-17,N/A,N/A,N/A,N/A,N/A
1973-08-20,N/A,N/A,N/A,N/A,N/A
1973-08-21,N/A,N/A,N/A,N/A,N/A
1973-08-22,N/A,N/A,N/A,N/A,N/A
1973-08-23,N/A,N/A,N/A,N/A,N/A
1973-08-24,N/A,N/A,N/A,N/A,N/A
1973-08-27,N/A,N/A,N/A,N/A,N/A
1973-08-28,N/A,N/A,N/A,N/A,N/A
1973-08-29,N/A,N/A,N/A,N/A,N/A
1973-08-30,N/A,N/A,N/A,N/A,N/A
1973-08-31,39,39,39,39,0
1973-09-03,N/A,N/A,N/A,N/A,N/A
1973-09-04,N/A,N/A,N/A,N/A,N/A
1973-09-05,N/A,N/A,N/A,N/A,N/A
1973-09-06,N/A,N/A,N/A,N/A,N/A
1973-09-07,N/A,N/A,N/A,N/A,N/A
1973-09-10,N/A,N/A,N/A,N/A,N/A
1973-09-11,N/A,N/A,N/A,N/A,N/A
1973-09-12,N/A,N/A,N/A,N/A,N/A
1973-09-13,N/A,N/A,N/A,N/A,N/A
1973-09-14,N/A,N/A,N/A,N/A,N/A
1973-09-17,N/A,N/A,N/A,N/A,N/A
1973-09-18,N/A,N/A,N/A,N/A,N/A
1973-09-19,N/A,N/A,N/A,N/A,N/A
1973-09-20,N/A,N/A,N/A,N/A,N/A
1973-09-21,N/A,N/A,N/A,N/A,N/A
1973-09-24,N/A,N/A,N/A,N/A,N/A
1973-09-25,N/A,N/A,N/A,N/A,N/A
1973-09-26,N/A,N/A,N/A,N/A,N/A
1973-09-27,N/A,N/A,N/A,N/A,N/A
1973-09-28,38.560001,38.560001,38.560001,38.560001,0
1973-10-01,N/A,N/A,N/A,N/A,N/A
1973-10-02,N/A,N/A,N/A,N/A,N/A
1973-10-03,N/A,N/A,N/A,N/A,N/A
1973-10-04,N/A,N/A,N/A,N/A,N/A
1973-10-05,N/A,N/A,N/A,N/A,N/A
1973-10-08,N/A,N/A,N/A,N/A,N/A
1973-10-09,N/A,N/A,N/A,N/A,N/A
1973-10-10,N/A,N/A,N/A,N/A,N/A
1973-10-11,N/A,N/A,N/A,N/A,N/A
1973-10-12,N/A,N/A,N/A,N/A,N/A
1973-10-15,N/A,N/A,N/A,N/A,N/A
1973-10-16,N/A,N/A,N/A,N/A,N/A
1973-10-17,N/A,N/A,N/A,N/A,N/A
1973-10-18,N/A,N/A,N/A,N/A,N/A
1973-10-19,N/A,N/A,N/A,N/A,N/A
1973-10-22,N/A,N/A,N/A,N/A,N/A
1973-10-23,N/A,N/A,N/A,N/A,N/A
1973-10-24,N/A,N/A,N/A,N/A,N/A
1973-10-25,N/A,N/A,N/A,N/A,N/A
1973-10-26,N/A,N/A,N/A,N/A,N/A
1973-10-29,N/A,N/A,N/A,N/A,N/A
1973-10-30,N/A,N/A,N/A,N/A,N/A
1973-10-31,40.900002,40.900002,40.900002,40.900002,0
1973-11-01,N/A,N/A,N/A,N/A,N/A
1973-11-02,N/A,N/A,N/A,N/A,N/A
1973-11-05,N/A,N/A,N/A,N/A,N/A
1973-11-06,N/A,N/A,N/A,N/A,N/A
1973-11-07,N/A,N/A,N/A,N/A,N/A
1973-11-08,N/A,N/A,N/A,N/A,N/A
1973-11-09,N/A,N/A,N/A,N/A,N/A
1973-11-12,N/A,N/A,N/A,N/A,N/A
1973-11-13,N/A,N/A,N/A,N/A,N/A
1973-11-14,N/A,N/A,N/A,N/A,N/A
1973-11-15,N/A,N/A,N/A,N/A,N/A
1973-11-16,N/A,N/A,N/A,N/A,N/A
1973-11-19,N/A,N/A,N/A,N/A,N/A
1973-11-20,N/A,N/A,N/A,N/A,N/A
1973-11-21,N/A,N/A,N/A,N/A,N/A
1973-11-22,N/A,N/A,N/A,N/A,N/A
1973-11-23,N/A,N/A,N/A,N/A,N/A
1973-11-26,N/A,N/A,N/A,N/A,N/A
1973-11-27,N/A,N/A,N/A,N/A,N/A
1973-11-28,N/A,N/A,N/A,N/A,N/A
1973-11-29,N/A,N/A,N/A,N/A,N/A
1973-11-30,37,37,37,37,0
1973-12-03,N/A,N/A,N/A,N/A,N/A
1973-12-04,N/A,N/A,N/A,N/A,N/A
1973-12-05,N/A,N/A,N/A,N/A,N/A
1973-12-06,N/A,N/A,N/A,N/A,N/A
1973-12-07,N/A,N/A,N/A,N/A,N/A
1973-12-10,N/A,N/A,N/A,N/A,N/A
1973-12-11,N/A,N/A,N/A,N/A,N/A
1973-12-12,N/A,N/A,N/A,N/A,N/A
1973-12-13,N/A,N/A,N/A,N/A,N/A
1973-12-14,N/A,N/A,N/A,N/A,N/A
1973-12-17,N/A,N/A,N/A,N/A,N/A
1973-12-18,N/A,N/A,N/A,N/A,N/A
1973-12-19,N/A,N/A,N/A,N/A,N/A
1973-12-20,N/A,N/A,N/A,N/A,N/A
1973-12-21,N/A,N/A,N/A,N/A,N/A
1973-12-24,N/A,N/A,N/A,N/A,N/A
1973-12-25,N/A,N/A,N/A,N/A,N/A
1973-12-26,N/A,N/A,N/A,N/A,N/A
1973-12-27,N/A,N/A,N/A,N/A,N/A
1973-12-28,N/A,N/A,N/A,N/A,N/A
1973-12-31,36.639999,36.639999,36.639999,36.639999,0
1974-01-01,N/A,N/A,N/A,N/A,N/A
1974-01-02,N/A,N/A,N/A,N/A,N/A
1974-01-03,N/A,N/A,N/A,N/A,N/A
1974-01-04,N/A,N/A,N/A,N/A,N/A
1974-01-07,N/A,N/A,N/A,N/A,N/A
1974-01-08,N/A,N/A,N/A,N/A,N/A
1974-01-09,N/A,N/A,N/A,N/A,N/A
1974-01-10,N/A,N/A,N/A,N/A,N/A
1974-01-11,N/A,N/A,N/A,N/A,N/A
1974-01-14,N/A,N/A,N/A,N/A,N/A
1974-01-15,N/A,N/A,N/A,N/A,N/A
1974-01-16,N/A,N/A,N/A,N/A,N/A
1974-01-17,N/A,N/A,N/A,N/A,N/A
1974-01-18,N/A,N/A,N/A,N/A,N/A
